nodegoat ID,Object ID,Name,Place From,Place From - Object ID,Place to,Place to - Object ID,Traveller Types,Movement Type,Time Period,Authors,Mobility Words
ngXE3F78jXuP8YkJkX85imuUyYL,18369437,Samos founded by Procles and Tembrion,Athina,11943325,Samos,12042371,['Heroes (named individuals)'],['Settlement / first occupation of a place'],"Nostoi, generation of","['Pausanias', 'Themistagoras', 'Etymologicum Magnum', 'Strabo']","['ἀνασῴζω to recover what is lost, rescue', 'ἀφικνέομαι to arrive, come to', 'πλάνη wandering, roaming', 'διαβαίνω to go across, cross, go beyond', 'ἀποικία settlement away from home', 'καταλαμβάνω to seize, lay hold of, arrive, occupy', 'ναῦς ship', 'ἐνοικέω to dwell in, inhabit', 'συγγένεια kinship', 'κτίζω to found, create, establish', 'ἐξελαύνω to drive someone out, lead away', 'φεύγω to flee, take flight', 'πόλις city', 'ἐκβάλλω to throw someone/something out', 'ἐκδιδράσκω to run away, escape', 'ἔχω to occupy, dwell in', 'ἐκπίτνω to be driven out', 'ἐνοίκησις a dwelling in a place', 'πλέω to sail, travel by sea', 'οἰκέω to inhabit, reside, dwell', 'ἀποδημέω to be abroad (visit), to be away from home', 'ἀπέρχομαι to go away, to depart', 'ἡγεμών one who leads', 'ἐπᾰ́γω bring in, invite as aiders or allies, march against', 'ἄγω to lead, to bring', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'κτίστης founder', 'σύνοικος one who dwells in the same house', 'γένος kin, stock, race: of a single descendant']"
ngBI4J18nCoT3CoFoDU94qyCcBv,18369441,Thoas brought to Amphissa the image of Athina as spoils from Troy,Troy,12427796,Amphissa,14790878,['Heroes (named individuals)'],['Cultic'],,['Pausanias'],"[""ἀνάστατος driven from one's house and home (adj.)"", 'κομίζω carry off; carry off as a prize or booty, to take', 'ἀποχωρέω to go away, depart, withdraw', 'πόλις city', 'προσποιέω pretend to, lay claim tο']"
ngFM7d18rFWXpGsNsF29rucSgFT,18369471,Neileus founds Erythrae,Athina,11943325,Erythrai,12042234,['Heroes (named individuals)'],['Settlement / first occupation of a place'],"Nostoi, generation of","['Hellanikos', 'Harpokration']","['κτίζω to found, create, establish', 'πόλις city']"
ngZG9p18lZmR2AmtmAy95owWaZN,18369491,Chios: Oinopion if linked to Oineus,Aitolia,12433938,Chios Town,12042214,[],[],,"['Hekataios', 'Athenaios']","['τίκτω to engdener, give birth to']"
ngAH1A48mARSnBnqnCJ2kpxXbAO,18369514,Ionian colonisation in Africa,Ionia,16191889,Libya,12444598,['Large groups'],"['Formal naming of a place', 'Settlement / first occupation of a place']",Generation post-Nostoi,"['Hekataios', 'Herodotos', 'Stephanos of Byzantion']","['στρατεύω to advance with an army', 'ἀποστέλλω to send, despatch, consign', 'τόπος place, region', 'ὁδός road, way, voyage', 'ἔχω to bear, carry, bring', 'ἀφικνέομαι to arrive, come to', 'ὁρμάω to set in motion', 'ἀγωγός adjective: leading, guiding', 'χῶρος a definite space, place', 'πολίτης citizen', 'κατοικίζω to establish, settle', 'πόλις city', 'πορεύω to transport, to make go, carry, to walk (on foot)']"
ngAH1A48mARSnBnqnCJ2kpxXbAO,18369514,Ionian colonisation in Africa,Ionia,16191889,Egypt,12433936,['Large groups'],"['Formal naming of a place', 'Settlement / first occupation of a place']",Generation post-Nostoi,"['Hekataios', 'Herodotos', 'Stephanos of Byzantion']","['στρατεύω to advance with an army', 'ἀποστέλλω to send, despatch, consign', 'τόπος place, region', 'ὁδός road, way, voyage', 'ἔχω to bear, carry, bring', 'ἀφικνέομαι to arrive, come to', 'ὁρμάω to set in motion', 'ἀγωγός adjective: leading, guiding', 'χῶρος a definite space, place', 'πολίτης citizen', 'κατοικίζω to establish, settle', 'πόλις city', 'πορεύω to transport, to make go, carry, to walk (on foot)']"
ngFM4R58rFMX8GsBsGY39ucagHT,18369545,The hybris of Aias and his death at the Gyraean rocks,Troy,12427796,Gyraean rocks,14828580,"['Gods', 'Heroes (named individuals)']",['Nostos / return home'],"Nostoi, generation of",['Philostratos'],"['ὅρος boundary, landmark', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'ναῦς ship', 'γῆ earth, inhabited land, native land']"
ngKR5K08wLRCxLxCxMD8vzhZlKY,18369550,Aias' tragic death and the funeral honours by his fellow Achaeans,Troy,12427796,Gyraean rocks,14828580,['Heroes (named individuals)'],['Nostos / return home'],"Trojan War, generation of",['Philostratos'],"['ἥκω to come back/return, be present, to have come', 'λαμβάνω to take (away), to capture, invade, discover', 'πλέω to sail, travel by sea']"
ngMT7k88yNTEwNzUzOF61bjRnNA,18370078,"Deukalion and Pyrrha first settled in Opous, the city of Protogeneia",Mount Parnassos,14790859,Opous,12408013,"['Family (single family group)', 'Women', 'Gods']",['Settlement / first occupation of a place'],,['Pindar'],"['γόνος race, stock, descent', 'Λαός people, folk', 'πρόγονος forefather, ancestor', 'κτίζω to found, create, establish', 'καταβαίνω to go down from [somewhere]', 'ἄστυ town', 'ἐγχώριος in the country or of the country']"
ngLS5L18xMCDxMyHyMk92aiMmMf,18370151,Zeus carried off the pregnant daughter of Opous the elder to Lokros because he was childless,Elis,12446232,Opous,12408013,"['Eponymous heroes', 'Women', 'Gods']",[],,['Pindar'],"['Λαός people, folk', 'ὀπάζω make to follow, send with one, give as a companion or give as a follower', 'μίγνυμι mix, mingle', 'ἀφικνέομαι to arrive, come to', 'ἔποικος settler', 'σπέρμα seed, offspring', 'ξένος guest-friend, stranger, esp. wanderer, refugee, foreigner', 'ἐγχώριος in the country or of the country']"
ngFM4R58rFMX8GsBsGO3rucUgGT,18370245,"Lokros quarrels with Opous and after oracle founds Physkos, Oiantheia and other cities in Ozolian Lokris",East Lokris,14838161,Oiantheia,14790853,"['Eponymous heroes', 'Large groups']",['Settlement / first occupation of a place'],,"['Aristotle', 'Plutarch']","['ἐκβράζω throw out, cast on shore', 'χώρα space', 'κτίζω to found, create, establish', 'κατοικέω to settle', 'ὑπερβαίνω step over or beyond, cross, go beyond', 'ἀποικία settlement away from home', 'πόλις city']"
ngFM4R58rFMX8GsBsGO3rucUgGT,18370245,"Lokros quarrels with Opous and after oracle founds Physkos, Oiantheia and other cities in Ozolian Lokris",East Lokris,14838161,Physkos,13575238,"['Eponymous heroes', 'Large groups']",['Settlement / first occupation of a place'],,"['Aristotle', 'Plutarch']","['ἐκβράζω throw out, cast on shore', 'χώρα space', 'κτίζω to found, create, establish', 'κατοικέω to settle', 'ὑπερβαίνω step over or beyond, cross, go beyond', 'ἀποικία settlement away from home', 'πόλις city']"
ngFM4R58rFMX8GsBsGO3rucUgGT,18370245,"Lokros quarrels with Opous and after oracle founds Physkos, Oiantheia and other cities in Ozolian Lokris",East Lokris,14838161,West Lokris - Lokris Ozolia,12486316,"['Eponymous heroes', 'Large groups']",['Settlement / first occupation of a place'],,"['Aristotle', 'Plutarch']","['ἐκβράζω throw out, cast on shore', 'χώρα space', 'κτίζω to found, create, establish', 'κατοικέω to settle', 'ὑπερβαίνω step over or beyond, cross, go beyond', 'ἀποικία settlement away from home', 'πόλις city']"
ngIP2M28uKPAvJvcvJB06xfdjTW,18370422,Ionia's Pylian migrants,Pylos,12427786,Ionia,16191889,[],['Settlement / first occupation of a place'],,"['Mimnermos', 'Herodotos', 'Strabo']","['ἕζομαι to found (lit. to seat oneself)', 'ἀφικνέομαι to arrive, come to', 'ἀποικία settlement away from home', 'καταλαμβάνω to seize, lay hold of, arrive, occupy', 'συγγένεια kinship', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'καταφεύγω flee for refuge (to a certain place)', 'κτίζω to found, create, establish', ""γενναῖος true to one's birth"", 'αἱρέω to take, seize, grasp', 'πόλις city', 'γίγνομαι (of persons) to be born', 'ἐκβάλλω to throw someone/something out', 'τόπος place, region', 'ἔχω to occupy, dwell in', 'ἐκπίτνω to be driven out', 'συνοικιστήρ one who joins in peopling, fellow-colonist', 'ἀπέρχομαι to go away, to depart', 'ἐπᾰ́γω bring in, invite as aiders or allies, march against', 'ἄγω to lead, to bring', 'προσέρχομαι to come in, to go toward, attack', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'πατὴρ father or more generally ancestors', 'λείπω to leave, quit', 'κτίστης founder', 'ἔρχομαι to come, go', 'γένος kin, stock, race: of a single descendant']"
ngLS2D58xLCDvMyLyME37aiQmMZ,18370425,Neileus as a Pylian,Pylos,12427786,Ionia,16191889,['Heroes (named individuals)'],[],,['Strabo'],"['καταλαμβάνω to seize, lay hold of, arrive, occupy', 'συγγένεια kinship', 'ἐπᾰ́γω bring in, invite as aiders or allies, march against', 'ἄγω to lead, to bring', 'κτίζω to found, create, establish', 'ἔχω to occupy, dwell in', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'κτίστης founder', 'γένος kin, stock, race: of a single descendant', 'ἀποικία settlement away from home', 'ἐκβάλλω to throw someone/something out']"
ngNU2F78zNkFxOahaOW59ckGoNh,18370427,Ionian settlements get Lykian kings,Lykia,12433183,Ionia,16191889,"['Lone individuals', 'Whole communities (named)']",['Diplomatic travel'],"Nostoi, generation of",['Herodotos'],"['ἄγω to lead, to bring', ""γενναῖος true to one's birth"", 'πατὴρ father or more generally ancestors', 'ἀποικία settlement away from home', 'γίγνομαι (of persons) to be born']"
ngQX3I08cRHIaRdQdRp8afnVrQE,18370430,Myus founded by Kydrelos,Athina,11943325,Myous,12042245,['Heroes (named individuals)'],['Settlement / first occupation of a place'],"Nostoi, generation of",['Strabo'],"['καταλαμβάνω to seize, lay hold of, arrive, occupy', 'συγγένεια kinship', 'ἐπᾰ́γω bring in, invite as aiders or allies, march against', 'ἄγω to lead, to bring', 'κτίζω to found, create, establish', 'ἔχω to occupy, dwell in', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'κτίστης founder', 'γένος kin, stock, race: of a single descendant', 'ἀποικία settlement away from home', 'ἐκβάλλω to throw someone/something out']"
ngSZ3K28eTpKcTfmfT30fhpPtUG,18370432,Priene founded by Aepytos,Miletos,12150543,Priene,12042262,['Heroes (named individuals)'],['Settlement / first occupation of a place'],"Nostoi, generation of","['Pausanias', 'Strabo']","['ἀπόγονος born, descendent from', 'ἀναμίσγω intermarry', 'ἀποικία settlement away from home', 'καταλαμβάνω to seize, lay hold of, arrive, occupy', 'συγγένεια kinship', 'κτίζω to found, create, establish', 'ἀφαιρέω to take away from', 'οἰκιστής founder', 'χῶρος a definite space, place', 'πόλις city', 'ἐκβάλλω to throw someone/something out', 'ἐπιχώριος local, native, common of the region', 'ἔχω to occupy, dwell in', 'εἰσοικέω to settle in, to dwell in', 'πλέω to sail, travel by sea', 'οἰκέω to inhabit, reside, dwell', 'ἐπᾰ́γω bring in, invite as aiders or allies, march against', 'ἄγω to lead, to bring', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'λείπω to leave, quit', 'κτίστης founder', 'ἔρχομαι to come, go', 'κατέρχομαι to go down from (a place), to come back', 'γένος kin, stock, race: of a single descendant']"
ngUB3C48gUBM6VhGhUN2fjrHvWI,18370434,Teos gets colonists under Nauklos,Athina,11943325,Teos,12042278,['Heroes (named individuals)'],['Settlement / first occupation of a place'],"Nostoi, generation of",['Strabo'],"['καταλαμβάνω to seize, lay hold of, arrive, occupy', 'συγγένεια kinship', 'ἐπᾰ́γω bring in, invite as aiders or allies, march against', 'ἄγω to lead, to bring', 'κτίζω to found, create, establish', 'ἔχω to occupy, dwell in', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'κτίστης founder', 'γένος kin, stock, race: of a single descendant', 'ἀποικία settlement away from home', 'ἐκβάλλω to throw someone/something out']"
ngXE3F78jXuP8YkJkXw5hmuwyXr,18370437,Karians as Kretan,Crete,12370098,Karia,12429227,['Whole communities (named)'],[],,"['Herodotos', 'Pomponius Mela', 'Strabo']","['ἠπειρώτης landsman (to belong to the mainland)', 'ἕπομαι to follow', 'ἐπέρχομαι to come (towards ), proceed, arrive, approach', 'colonia colony', 'ἄγω to lead, to bring', 'ὅρος boundary, landmark', 'ἀφικνέομαι to arrive, come to', 'κτίζω to found, create, establish', 'ἄποικος emigrant, colonist', 'αὐτόχθων sprung from the land itself (native inhabitants)', 'habito to dwell, abide, reside, live', 'genus a race, stock, family, birth, descent, origin', 'κτίστης founder', 'ὁρμάω to set in motion', 'κατοικίζω to establish, settle', 'conditor a maker, founder', 'urbs city, a walled town', 'ἐκβάλλω to throw someone/something out']"
ngZG3H98lAQR1AmRmZ07lowMaBN,18370439,Kolophonians found Phaselis,Kolophon,12042240,Phaselis,12441446,"['Animals', 'Large groups']","['Formal naming of a place', 'Cultic']",Generation post-Nostoi,"['Heropythos', 'Philostephanos', 'Athenaios']","['οἰκίζω to found, to establish', 'ἀποικία settlement away from home', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)']"
ngAH4I08mBnS3BnWnA184pxFbAO,18370440,Klaros and Smyrna: Wandering of Artemis,Smyrna,12042264,Klaros,12042239,['Gods'],['Wandering'],,['Homeric Hymns'],"['διώκω pursue, chase, in war or hunting']"
ngZG6D58lBGRmAmtmA639owMaZN,18370465,Hybris and death of Aias - body washed ashore in Mykonos and buried by Thetis,Troy,12427796,Mykonos,18370464,"['Heroes (named individuals)', 'Gods', 'Nature spirits']",[],"Nostoi, generation of",['Pseudo-Apollodoros'],"['ἐκβράζω throw out, cast on shore', 'ναῦς ship', 'ἀνάγω to lead up, carry by sea, bring back']"
ngCJ6w88oCpU3DpQpEL69rzLdCw,18370468,Athina entreated Zeus to avenge the Greeks and stroke Aias's ship,Troy,12427796,Gyraean rocks,14828580,"['Gods', 'Heroes (named individuals)', 'Armies']",['Nostos / return home'],"Nostoi, generation of","['Pseudo-Apollodoros', 'Virgil']","['ἐκβράζω throw out, cast on shore', 'ναῦς ship', 'ἀνάγω to lead up, carry by sea, bring back', 'ratis a raft, float', 'submergo sink, plunge under, submerge']"
ngKR2W48wMRCwLxOxKD26zhflVY,18370524,Samos from Samos in Cephallonia,Kephalonia,12486388,Samos,12042371,"['Heroes (named individuals)', 'Gods']","['Settlement / first occupation of a place', 'Formal naming of a place']",,"['Iamblichos', 'Homer', 'Strabo']","['σύνοδος assembly, meeting', 'περίπλοoς sea voyage, circumnavigation', 'τόπος place, region', 'ἀμφινέμομαι to dwell round, inhabit', 'ἡγέομαι go before, lead the way', 'οἰκίζω to found, to establish', 'σῠνᾰ́γω bring together, gather together; for deliberation or festivity;', 'ἄγω to lead, to bring', 'ἔποικος settler', 'γῆ earth, inhabited land, native land', 'οἰκέω to inhabit, reside, dwell', 'ἀποικέω to go/live from home, settle', 'κατοικέω to settle', 'ἀποικία settlement away from home', 'ἔδαφος foundation', 'πόλις city']"
