nodegoat ID,Object ID,Name,Mobility Word
ngDK4H38pDUVnFUV8Ec15saMeEx,16013943,Diodorus Siculus 14.88.1,"['χώρα space', 'καταπλέω to return by sea, to sail down', 'κτίζω to found, create, establish', 'ἐκβάλλω to throw someone/something out', 'κατοικέω to settle', 'ἀνακτάομαι regain for oneself, recover', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in']"
ngOV5A48aOlGzQFO9QH24dlfpOi,16016454,Thucydides 6.4.2,"['χώρα space', 'μητρόπολις mothercity, motherstate', 'οἰκέω to inhabit, reside, dwell', 'οἰκίζω to found, to establish', 'πέμπω to send', 'κτίζω to found, create, establish', 'ἐπέρχομαι to come (towards ), proceed, arrive, approach', 'συγκατοικίζω colonize jointly, join in colonizing']"
ngTA5B98fVKLfVKj4Us7diqsuTn,16016459,Thucydides 6.3.2,"['πόλις city', 'οἰκίζω to found, to establish', 'ἐξελαύνω to drive someone out, lead away', 'προστειχίζω include in the city-wall', 'γίγνομαι to be, go, proceed (main reading: to become)']"
ngXE6F38jYOP3ZOr8Yw18musyXL,16016463,Pseudo-Skymnos 283-6,['πόλις city']
ngZG9x18lZmRlBQD6BI95owAaAt,16020091,Pseudo-Skymnos 323-25,"['πόλις city', 'ἀποικίζω to send away from home, banish', 'γίγνομαι to be, go, proceed (main reading: to become)']"
ngZG1Z38lBGR3BQV8AS1mowMaKN,16021013,Herodotos 5.44,"['συστρατεύω to undertake an expedition together', 'συναιρέω seize together']"
ngDK4H38pDUVnFUZ8D417saceDx,16021043,Pseudo-Skymnos 326-29,"['πόλις city', 'κτίζω to found, create, establish', 'ἀφικνέομαι to arrive, come to']"
ngHO4H78tIOZ9JYP2JQ5tweyiIb,16021047,Pseudo-Skymnos 306-308,"['οἰκίζω to found, to establish']"
ngIP2E28uJvA5KZM7KR06xfdjIW,16021622,Ioannes Tzetzes Lycoph. Alex. 911,"['πόλις city', 'ποταμός river, stream', 'γῆ earth, inhabited land, native land']"
ngNU2J78zNkFaPEB2Om57ckGoNh,16021627,Virgil 3.401-2,[]
ngQX3M08cQHI1SHk5RZ8cfnlrSE,16021630,Servius Ad Aen. 3.402,"['condo to found, establish, settle', 'relinquo leave behind, departure, moving away', 'duco to lead on the march, command', '(navigio) peto to strive for, seek, aim at, repair to, make for, travel to (by ship)']"
ngXE3B78jYkPhZOn2XG5imuCyZL,16021637,Pliny the Elder HN 3.10.2,"['litus the sea-shore, sea-side, beach, strand', 'portus a harbor, haven, port', 'sinus bay', 'oppidum town, city']"
ngYF3C88kZFQ3APw3Yx6invVzZM,16021638,Stephanos of Byzantion s. v. Terina,[]
ngZG3D98lAQR4BQR4A07lowMaBN,16021639,Phlegon of Tralles FGrHist 257 f31,[]
ngVC3Z58hXCNhXMp0VO38ksSwXJ,16024935,Stephanos of Byzantion s.v. Anchiale,[]
ngYF3C88kZFQ3APG3ZR68nvtzZM,16024938,Stephanos of Byzantion s. v. Dikaia,"['ἄποικος emigrant, colonist', 'πόλις city']"
ngZG3D98lAQR4BQZ4Z07kowSaZt,16024939,St. Jerome Chronikon B 530,"['condo to found, establish, settle']"
ngAH4E08mAnS3CRq5CT8npxFbAO,16024940,Stephanos of Byzantion s. v. Potioloi,"['πόλις city', 'κτίσμα Foundation, settlement, colony']"
ngCJ4G28oCJUnETG7DL0mrzLdCw,16024942,Strabo 5.4.6,"['πόλις city', 'ἀκτή promontory, beach', 'ἐπίνειον sea-port']"
ngRY0J58dRoJcTID0Rq30goqsSl,16025405,Ioannes Tzetzes Lycoph. Alex. 927,['πόλις city']
ngYF1G28kYPQjAPM7Yx0lnvVzJM,16025412,Stephanos of Byzantion s. v. Makalla,['πόλις city']
ngSZ5A88eUZKfUJW3SB68hpLtSm,16025958,Virgil Aen. 337-383,"['gubernator steersman, helmsman, pilot']"
ngVC6D18hWsNgXMZ6Wu9hksAwXJ,16025961,Stephanos of Byzantion s. v. Parthenope,"['πόλις city', 'κτίσμα Foundation, settlement, colony', 'πολίτης citizen']"
ngZG6H58lZwRlBQH0Ay37owMaAN,16025965,Herodotos 6.21.1,"['πόλις city', 'οἰκέω to inhabit, reside, dwell']"
ngBI6v78nBoT9DSB2Ba52qyGcCP,16025967,Kallimachos Ap. 65-80,"['πόλις city', ""πατρίς fatherland, of one's fathers"", 'οἰκιστής founder', 'ἀπόκτισις the planting of a colony']"
ngCJ6w88oCzU0ETU3DL60rzLdCw,16025968,St. Jerome B761,"['conditor a maker, founder', 'urbs city, a walled town', 'condo to found, establish, settle']"
ngDK6x98pDUV4FUb4FM71saSeFR,16025969,Diodorus Siculus 8.29.1,"['χρησμός oracle, oracular response', 'γένος kin, stock, race: of a single descendant', 'κτίζω to found, create, establish', 'λαμβάνω to take (away), to capture, invade, discover', 'πέμπω to send', 'ἔχω to occupy, dwell in', 'ἄγω to lead, to bring']"
ngGN7w28sHtY4IXw7G30tvdxhGa,16025972,Herodotos 4.156,"['πόλις city', 'γῆ earth, inhabited land, native land', 'συμφέρω bring together, gather, collect', 'πέμπω to send', 'συγκτίζω join with', 'πράσσω pass through, pass over', 'ἀποστέλλω to send, despatch, consign', 'πλέω to sail, travel by sea', 'κατάγω to lead down', 'κτίζω to found, create, establish', 'ἀποπλέω to sail away', 'ἀναγκάζω force, compel']"
ngHO7x38tIeZ5JYP8Ig1sweWiIV,16025973,Strabo 17.3.21,"['κτίσμα Foundation, settlement, colony', 'ἐπίνειον sea-port']"
ngIP7y48uJPA4KZg9KR2vxfXjIW,16025974,Justin 13.7,"['navis ship', 'terra earth', 'condo to found, establish, settle', '(navigio) peto to strive for, seek, aim at, repair to, make for, travel to (by ship)']"
ngVC3Z58hXCNhXMp0Vu30ksSwWJ,16026835,Pausanias 10.17.3,"['ἀφικνέομαι to arrive, come to', 'μετοικέω to be a settler, reside in a foreign city']"
ngWD3A68iYNOhYNS1XP4jltTxWK,16026836,Pausanias 10.17.3,"['ἀφικνέομαι to arrive, come to', 'μετοικέω to be a settler, reside in a foreign city']"
ngSZ5A88eUZKfUJW3Sr62hpPtTG,16026858,Stephanos of Byzantion s. v. Metapontion,"['πόλις city', 'πολίτης citizen']"
ngUB6C08gVhMfWLG5Vt80jrHvVI,16026860,Servius Ad Aen. 11.540,"['urbs city, a walled town', 'dux leader', 'agmen army, troop, expedition', 'condo to found, establish, settle']"
ngZG6H58lZwRlBQH0AI3lowAaAt,16026865,Ephoros FGrHist 70 f141,"['οἰκιστής founder', 'γίγνομαι to be, go, proceed (main reading: to become)']"
ngHO7x38tIeZ5JYP8IA15wegiHb,16026873,Dionysios of Halikarnassos 19.3,"['γῆ earth, inhabited land, native land', 'στόλος expedition, journey', 'ἐπίνειον sea-port', 'χωρίον a place, spot, district', 'κατοικίζω to establish, settle', 'πλέω to sail, travel by sea', 'οἰκίζω to found, to establish', 'κατάγω to lead down', 'μένω to stay, wait', 'συγχωρέω to go, come together, meet; also: to give way', 'ἐναυλίζω dwell', 'διέρχομαι go through, pass through', 'ἄπειμι to go away, be away']"
ngYF9w08kZPQlAPC5AR80nvHzZs,16026890,Pausanias 10.17.4,"['οἶκος house, also: family, lineage', 'ἐπιστρατεία march', 'ἀποικία settlement away from home', 'πόλις city', 'οἰκισμός foundation', 'μετέχω to partake in, join', 'συνοικέω to dwell (together)', 'οἰκίζω to found, to establish']"
ngFM9z78rGcXrHWX2Fe50ucKgFT,16026897,Strabo 5.4.13,['πόλις city']
ngGN9a88sHNYrIXC3IP62vdZhHa,16026898,Strabo 6.2.3,"['κτίσμα Foundation, settlement, colony']"
ngNU0F18zOkF2PEB6PG9xckAoOB,16026901,Solinos 2.13,[]
ngTA0L78fTKL7VKX2VM59iqMuUn,16026907,Charax FGrHist 103 f61,[]
ngCJ1U68oCpU8ETw1Cb4mrbndCG,16026916,Etymologicum Magnum s. v. Siris,"['πόλις city', 'ποταμός river, stream']"
ngDK1D78pDaV9FUt2DM50saueEx,16026917,Stephanos of Byzantion s. v. Polieion,['πόλις city']
ngEL1E88qELW9GVy3EN6otbzfFS,16026918,Stephanos of Byzantion s. v. Siris,"['πόλις city', 'ποταμός river, stream', 'πολίτης citizen']"
ngKR5W08wLhC0MBW5K183zhblKe,16026950,Pausanias 10.17.6,"['ποταμός river, stream', 'χώρα space', ""ἁλίσκομαι to be taken, conquered, fall into an enemy's hand"", 'ἐκφεύγω flee out or flee away, escape', 'ἀποσῴζω save, escape', 'ἀποφέρω return, bring back', 'ἀναμίσγω intermarry', 'προενοικέω inhabit before, dwell in', 'διαβαίνω to go across, cross, go beyond']"
ngNU5Z38zNaFzPEB8OW1yckAoPB,16026953,Pausanias 10.17.7,"['στόλος expedition, journey', 'περαιόω to cross, to transport beyond or across', 'γίγνομαι to be, go, proceed (main reading: to become)', 'ὑπολείπω to leave remaining, to be left', 'ἀναφεύγω flee up']"
ngOV2K88aOlG1QFS3OX69dlnpOi,16027028,Servius Ad Aen. 3.551,"['oppidum town, city', 'dux leader', 'condo to found, establish, settle', 'proficio to advance, make headway']"
ngIP2E28uJvA5KZQ7JR06xfXjKW,16027822,Pausanias 10.10.6-8,"['οἰκιστής founder', 'ἀποικία settlement away from home', 'χώρα space', 'πόλις city', 'μάντευμα oracle', 'χρησμός oracle, oracular response', 'ναῦς ship', 'ἀποικίζω to send away from home, banish', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'ἔρχομαι to come, go', 'κτίζω to found, create, establish', 'ἐπικρατέω rule over', 'ἀφικνέομαι to arrive, come to']"
ngLS5X18xMSD1NCP6MU95aiImNZ,16027851,Justin 3.4,"['dux leader', 'δόμος [domus] house', 'sedes settlement', 'incola inhabitant', 'occupo to lay hold of; hence, to take possession of, seize', 'proficio to advance, make headway', 'expugno to storm, to capture, to attack', 'constituo to establish, to station']"
ngNU5Z38zNaFzPEB8Om1xckAoPB,16027853,Justin 3.4,"['dux leader', 'δόμος [domus] house', 'sedes settlement', 'incola inhabitant', 'occupo to lay hold of; hence, to take possession of, seize', 'proficio to advance, make headway', 'expugno to storm, to capture, to attack', 'constituo to establish, to station']"
ngWD6E28iXDO3YNO7WF0iltvxXq,16027862,Strabo 6.3.6,"['χώρα space', 'ἀποβάλλω to lose; to throw away, remove, chase away, repel, exclude', 'ἐκπίτνω to be driven out']"
ngKR7a68wKxC1MBG1KT46zhTlKe,16028176,Apollodoros of Athens 3.8.1,[]
ngLS7b78xLiD0NCX2M851aiQmLZ,16028177,Antoninus Liberalis 31,[]
ngMT7c88yMTE1ODM3OV6xbjhnOA,16028178,Pliny the Elder HN 3.16.1,[]
ngOV8A08aQVG1QFe5O18adlXpOi,16028180,Dionysios of Halikarnassos Ant. Rom. 1.11.4,"['χώρα space', 'ὁρμίζω to bring to a safe anchorage, bring into harbour, moor, anchor', 'οἰκέω to inhabit, reside, dwell', 'πλέω to sail, travel by sea']"
ngPW8B18bRGH1RGf6Q29zemEqRD,16028181,Solinos 2.12,[]
ngSZ8K48eSJKcUJO9UL25hpntSo2c,16028184,Ioannes Tzetzes Lycoph. Alex. 44,[]
ngTA8r58fVALfVKB0U63diqouVH,16028185,Ioannes Tzetzes Lycoph. Alex. 702,[]
ngUB8s68gWLMfWLM1UD49jrJvUI,16028186,Ioannes Tzetzes Lycoph. Alex. 1226,[]
ngVC8t78hWiNfXMR2WE59ksqwXJ,16028187,Suda al.4461,[]
ngZG9x18lZmRkBQt6Ay9mowWaAN,16218691,Pindar Pind. Ο.9 14-21,[]
ngNU5Z38zNaF3PEF8Nm1ackioNB,16218853,Strabo Strab. 9.2.42,[]
ngSZ5A88eUZK8UJK3SL63hpPtSG,16218858,Diogenes Laertios 1.85,[]
ngTA5B98fVKLgVKT4Us73iqGuTH,16218859,"Athenaios Deipnosophists 3.50, 96D-E.",[]
ngHO7x38tIeZ6JYV8HQ1tweciIV,16218873,Stephanos of Byzantion s.v. Anaia,[]
ngIP7y48uJPA7KZQ9Jh27xfBjIc,16218874,Strabo 8.8.5,[]
ngJQ7z58vKAB8LAN0KC36ygakJd,16218875,Stephanos of Byzantion s.v. Lampsos,[]
ngKR7a68wKxC8MBW1MT46zhPlKY,16218876,Athenaios Deipnosophistae 13.12,[]
ngYF1G28kYFQ6APY7ZH0invtzJM,16247912,Stephanos of Byzantion s.v. Axia,[]
ngHO2D18tJYZ2JYf6HQ95weMiHV,16248121,Stephanos of Byzantion s.v. Alpenoi,[]
ngQX3M08cQHI1SHU5SJ85fnNrRE,16248330,Stephanos of Byzantion s.v. Bessa,[]
ngVC6D18hWCN5XMZ6Vu94ksmwWp,16263161,Ptolemaios Lagu BNJ 138 F5,[]
ngAH9y28mAHSnCRE7BT06pxPbCO,16265892,Suda s.v. Anchiale,[]
ngBI9z38nBSTnDSN8CU15qyscCv,16265893,Athenodoros of Tarsos BNJ 746 F1,[]
ngBI4J18nCoT3DSN6Ba96qyQcBP,18362441,"Clemens of Alexandria Exhortation 4,46,3",[]
ngOV0G28aPbGaQFK7QH0bdlLpPC,18362702,Strabo 14.1.3,"['ἀποικία settlement away from home', 'κτίστης founder', 'γένος kin, stock, race: of a single descendant', 'συγγένεια kinship', 'ἔχω to occupy, dwell in', 'ἐκβάλλω to throw someone/something out', 'κτίζω to found, create, establish', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'καταλαμβάνω to seize, lay hold of, arrive, occupy', 'ἄγω to lead, to bring', 'ἐπᾰ́γω bring in, invite as aiders or allies, march against']"
ngRY0N58dRoJeTIZ0Sq35goWsRF,18362705,Pausanias 9.23.6,[]
ngFM1F98rHMX4HWX4HY70ucSgQT,18362719,Strabo 10.6.4,"['ἀποικία settlement away from home', 'οἰκίζω to found, to establish', 'κτίζω to found, create, establish']"
